nombre_departamento,promedio_indicador
Cauca,339.58
Tolima,122.02
"Valle del Cauca",102.64
Meta,102.45
Atlántico,64.23
"Bogotá D.C.",57.97
Bolívar,50.66
Huila,49.72
Antioquia,49.20
"La Guajira",48.74
Caquetá,47.99
Santander,43.99
Quindío,41.39
Boyacá,36.38
Caldas,36.15
Putumayo,31.27
Cundinamarca,28.73
"Norte de Santander",27.56
Córdoba,27.25
Magdalena,17.85
Cesar,17.68
Nariño,14.73
Sucre,4.88
Risaralda,3.93
Casanare,1.34
Arauca,0.00
